,Name,Emotion,ZCR,RMS
694,03-01-08-02-02-02-17.wav,SURPRISED,0.17183032066993464,0.018532712
695,03-01-03-02-02-01-17.wav,HAPPY,0.15775123738354038,0.018048255
696,03-01-02-01-02-02-17.wav,CALM,0.191672857553681,0.00500198
697,03-01-04-02-02-01-17.wav,SAD,0.13576409755608973,0.009870152
698,03-01-03-02-01-02-17.wav,HAPPY,0.12051167461158192,0.02870058
699,03-01-02-02-02-02-17.wav,CALM,0.1556500204248366,0.0032033506
700,03-01-07-02-02-02-17.wav,DISGUST,0.14454351837311558,0.0084255235
701,03-01-08-01-02-01-17.wav,SURPRISED,0.1946870986729452,0.0065569985
702,03-01-06-02-02-01-17.wav,FEARFUL,0.11096882370283019,0.03260858
703,03-01-02-01-01-01-17.wav,CALM,0.1930780473923841,0.0035831009
704,03-01-05-01-01-02-17.wav,ANGRY,0.1695404052734375,0.004523965
705,03-01-08-01-01-02-17.wav,SURPRISED,0.1364077428343949,0.008922935
706,03-01-03-01-01-02-17.wav,HAPPY,0.15840737336601307,0.00745101
707,03-01-02-02-02-01-17.wav,CALM,0.18036697571536145,0.004318531
708,03-01-07-02-01-02-17.wav,DISGUST,0.16904839409722222,0.008249744
709,03-01-05-02-02-01-17.wav,ANGRY,0.18054276970541402,0.030071927
710,03-01-01-01-01-01-17.wav,NEUTRAL,0.15338796592620482,0.0039175577
711,03-01-03-02-01-01-17.wav,HAPPY,0.14878323951863354,0.018664105
712,03-01-02-01-01-02-17.wav,CALM,0.14597375408496732,0.004368517
713,03-01-01-01-02-02-17.wav,NEUTRAL,0.17006184895833334,0.004564575
714,03-01-04-01-02-02-17.wav,SAD,0.1565223106971154,0.006228808
715,03-01-06-01-01-02-17.wav,FEARFUL,0.09427385140728477,0.013118664
716,03-01-08-02-02-01-17.wav,SURPRISED,0.1294764576342282,0.018992608
717,03-01-06-01-01-01-17.wav,FEARFUL,0.09083333333333334,0.00972866
718,03-01-05-02-01-01-17.wav,ANGRY,0.1627981425910596,0.024979569
719,03-01-07-02-01-01-17.wav,DISGUST,0.1728515625,0.009551555
720,03-01-02-02-02-02-23.wav,CALM,0.36999821541878175,0.0037966135
721,03-01-03-01-01-02-23.wav,HAPPY,0.39431654476950356,0.0087375175
722,03-01-08-01-02-01-23.wav,SURPRISED,0.33397071678321677,0.012578262
723,03-01-05-01-02-01-23.wav,ANGRY,0.3438157967641844,0.013191758
724,03-01-04-01-02-01-23.wav,SAD,0.36468268060064934,0.0040314794
725,03-01-06-01-01-01-23.wav,FEARFUL,0.3116872902684564,0.0054473537
726,03-01-08-02-01-01-23.wav,SURPRISED,0.3326553445778146,0.014131196
727,03-01-06-02-01-02-23.wav,FEARFUL,0.23470270553691275,0.010873168
728,03-01-08-01-01-02-23.wav,SURPRISED,0.35545828683035713,0.010203092
729,03-01-02-01-01-02-23.wav,CALM,0.3349387428977273,0.0024604357
730,03-01-02-02-01-02-23.wav,CALM,0.33431071372487436,0.0027033603
731,03-01-04-01-01-01-23.wav,SAD,0.23670372596153846,0.0027353207
732,03-01-05-01-02-02-23.wav,ANGRY,0.3826565212673611,0.012876862
733,03-01-01-01-02-01-23.wav,NEUTRAL,0.37778228183962265,0.005910362
734,03-01-06-01-02-02-23.wav,FEARFUL,0.29733777402052236,0.0038631447
735,03-01-07-02-01-01-23.wav,DISGUST,0.2727938565340909,0.0075864987
736,03-01-06-01-01-02-23.wav,FEARFUL,0.40017438616071427,0.003179462
737,03-01-06-02-02-02-23.wav,FEARFUL,0.14014948427287582,0.0123680355
738,03-01-07-02-02-02-23.wav,DISGUST,0.2588036816991018,0.007421822
739,03-01-04-02-02-01-23.wav,SAD,0.32300666360294117,0.0038899202
740,03-01-07-01-01-02-23.wav,DISGUST,0.381883497362013,0.0032366596
741,03-01-05-02-01-02-23.wav,ANGRY,0.3142123752170139,0.036855843
742,03-01-03-01-02-01-23.wav,HAPPY,0.2964076450892857,0.0067903935
743,03-01-08-01-01-01-23.wav,SURPRISED,0.35390001662234044,0.011079341
744,03-01-03-01-02-02-23.wav,HAPPY,0.2858488475177305,0.006544837
745,03-01-03-02-02-01-23.wav,HAPPY,0.28238699776785714,0.016903643
746,03-01-05-02-02-01-23.wav,ANGRY,0.27426409040178573,0.044030823
747,03-01-04-01-01-02-23.wav,SAD,0.2831329528443114,0.0030319348
748,03-01-07-01-02-01-23.wav,DISGUST,0.39721354166666667,0.0028916537
749,03-01-08-02-01-02-23.wav,SURPRISED,0.4038621040239726,0.015821803
750,03-01-01-01-02-02-23.wav,NEUTRAL,0.33730527579066266,0.0059130606
751,03-01-05-02-01-01-23.wav,ANGRY,0.34265718005952384,0.036771137
752,03-01-02-02-02-01-23.wav,CALM,0.3590632724223164,0.0029118378
753,03-01-07-01-02-02-23.wav,DISGUST,0.4264119466145833,0.003619012
754,03-01-05-02-02-02-23.wav,ANGRY,0.3595047530594406,0.03758205
755,03-01-07-02-02-01-23.wav,DISGUST,0.3115234375,0.008534036
756,03-01-03-02-01-02-23.wav,HAPPY,0.2790704257246377,0.018616304
757,03-01-02-01-02-02-23.wav,CALM,0.3529567828757225,0.0034725918
758,03-01-07-01-01-01-23.wav,DISGUST,0.3089647169237013,0.0037430255
759,03-01-04-02-02-02-23.wav,SAD,0.2295874618902439,0.0044659893
760,03-01-06-01-02-01-23.wav,FEARFUL,0.42159495634191174,0.0041932147
761,03-01-01-01-01-01-23.wav,NEUTRAL,0.3300215558307927,0.004705368
762,03-01-08-01-02-02-23.wav,SURPRISED,0.37812773164335667,0.013134206
763,03-01-03-01-01-01-23.wav,HAPPY,0.3089362250434028,0.005623527
764,03-01-04-01-02-02-23.wav,SAD,0.28081699587264153,0.0042653577
765,03-01-07-02-01-02-23.wav,DISGUST,0.29282840568862273,0.0067331363
766,03-01-04-02-01-02-23.wav,SAD,0.3501829117063492,0.004060011
767,03-01-01-01-01-02-23.wav,NEUTRAL,0.2940605590062112,0.005448015
768,03-01-02-01-01-01-23.wav,CALM,0.36754519440406974,0.0026179643
769,03-01-06-02-01-01-23.wav,FEARFUL,0.29658964082792205,0.011208705
770,03-01-03-02-02-02-23.wav,HAPPY,0.3796142578125,0.014652548
771,03-01-08-02-02-02-23.wav,SURPRISED,0.38677338286713286,0.015431138
772,03-01-05-01-01-02-23.wav,ANGRY,0.2510687554632867,0.01376588
773,03-01-06-02-02-01-23.wav,FEARFUL,0.33525897930194803,0.016404245
774,03-01-02-01-02-01-23.wav,CALM,0.33379991319444446,0.0036716354
775,03-01-05-01-01-01-23.wav,ANGRY,0.35589898382867136,0.013065429
776,03-01-02-02-01-01-23.wav,CALM,0.2874209916771357,0.0031623684
777,03-01-03-02-01-01-23.wav,HAPPY,0.3579868861607143,0.017458824
778,03-01-08-02-02-01-23.wav,SURPRISED,0.3154059516059028,0.018881753
779,03-01-04-02-01-01-23.wav,SAD,0.2776330035665761,0.005490699
780,03-01-05-01-02-02-01.wav,ANGRY,0.33392978454968947,0.010876041
781,03-01-01-01-01-01-01.wav,NEUTRAL,0.3727122486888112,0.002256089
782,03-01-04-01-02-02-01.wav,SAD,0.3454054741010274,0.002293628
783,03-01-01-01-01-02-01.wav,NEUTRAL,0.3805508083767361,0.0024186159
784,03-01-02-02-02-02-01.wav,CALM,0.3301910223988439,0.0021334921
785,03-01-04-02-01-02-01.wav,SAD,0.3179412841796875,0.0048092324
786,03-01-08-02-01-01-01.wav,SURPRISED,0.27793361996644295,0.007134628
787,03-01-02-01-01-01-01.wav,CALM,0.3570101868872549,0.0016532314
788,03-01-05-02-02-02-01.wav,ANGRY,0.2377192179361979,0.09226975
789,03-01-02-02-02-01-01.wav,CALM,0.3375311212225275,0.0020959415
790,03-01-02-02-01-02-01.wav,CALM,0.3299370032514451,0.0016126233
791,03-01-06-01-01-02-01.wav,FEARFUL,0.38163378284235666,0.0056838747
792,03-01-04-01-02-01-01.wav,SAD,0.27627664528145696,0.0017523397
793,03-01-07-01-01-01-01.wav,DISGUST,0.2673705323727545,0.0026046934
794,03-01-07-01-02-02-01.wav,DISGUST,0.384033203125,0.0028733371
795,03-01-03-01-02-01-01.wav,HAPPY,0.36240042892156865,0.0037491552
796,03-01-01-01-02-01-01.wav,NEUTRAL,0.39912317154255317,0.002809294
797,03-01-07-01-01-02-01.wav,DISGUST,0.3195555196005917,0.003003395
798,03-01-08-02-02-02-01.wav,SURPRISED,0.356524961214539,0.009493393
799,03-01-08-02-02-01-01.wav,SURPRISED,0.2882702555877483,0.0069747735
800,03-01-05-02-02-01-01.wav,ANGRY,0.26423107978351956,0.03281582
801,03-01-08-01-02-02-01.wav,SURPRISED,0.3431682180851064,0.0039280723
802,03-01-06-01-01-01-01.wav,FEARFUL,0.2963467963836478,0.005951181
803,03-01-04-01-01-02-01.wav,SAD,0.34484070616883117,0.0020018967
804,03-01-06-01-02-01-01.wav,FEARFUL,0.3018528471057047,0.0049450775
805,03-01-07-02-01-01-01.wav,DISGUST,0.2451171875,0.011289144
806,03-01-06-02-02-01-01.wav,FEARFUL,0.17932980559593023,0.036745586
807,03-01-06-01-02-02-01.wav,FEARFUL,0.3351593017578125,0.0045714164
808,03-01-08-01-02-01-01.wav,SURPRISED,0.36027177798202614,0.0033345784
809,03-01-07-02-02-02-01.wav,DISGUST,0.3547479538690476,0.011440586
810,03-01-03-02-01-02-01.wav,HAPPY,0.25966610270700635,0.0082052145
811,03-01-03-01-01-02-01.wav,HAPPY,0.33329427083333335,0.004905267
812,03-01-03-02-02-02-01.wav,HAPPY,0.33679055606617647,0.010219879
813,03-01-02-01-02-01-01.wav,CALM,0.3653928238824503,0.0026211368
814,03-01-07-02-02-01-01.wav,DISGUST,0.2851450251436782,0.011278437
815,03-01-08-01-01-02-01.wav,SURPRISED,0.3453083444148936,0.0031387517
816,03-01-04-02-02-01-01.wav,SAD,0.3244522758152174,0.005031498
817,03-01-07-02-01-02-01.wav,DISGUST,0.3226352842514124,0.012455636
818,03-01-05-01-01-02-01.wav,ANGRY,0.3285070082720588,0.009701404
819,03-01-08-01-01-01-01.wav,SURPRISED,0.32997847576530615,0.0031396903
820,03-01-04-02-01-01-01.wav,SAD,0.32551388624237804,0.0029256681
821,03-01-06-02-01-02-01.wav,FEARFUL,0.16128490010245902,0.022494612
822,03-01-05-01-02-01-01.wav,ANGRY,0.3855675703642384,0.0069032377
823,03-01-05-02-01-01-01.wav,ANGRY,0.2712029925847458,0.053690005
824,03-01-03-02-02-01-01.wav,HAPPY,0.29053021599264706,0.010928558
825,03-01-02-02-01-01-01.wav,CALM,0.2999755859375,0.0015008143
826,03-01-07-01-02-01-01.wav,DISGUST,0.31774107803254437,0.0027997582
827,03-01-06-02-01-01-01.wav,FEARFUL,0.17730260778356483,0.016429449
828,03-01-03-01-02-02-01.wav,HAPPY,0.396258544921875,0.0037530952
829,03-01-04-02-02-02-01.wav,SAD,0.3668053668478261,0.0061242515
830,03-01-03-01-01-01-01.wav,HAPPY,0.40109049479166664,0.0042630234
831,03-01-03-02-01-01-01.wav,HAPPY,0.35960225039308175,0.0064394563
832,03-01-05-02-01-02-01.wav,ANGRY,0.2444738963293651,0.03284571
833,03-01-02-01-01-02-01.wav,CALM,0.3222969250801282,0.001752111
834,03-01-04-01-01-01-01.wav,SAD,0.2988104762801205,0.002151009
835,03-01-06-02-02-02-01.wav,FEARFUL,0.17290645802514792,0.024839113
836,03-01-02-01-02-02-01.wav,CALM,0.3942513020833333,0.002669931
837,03-01-05-01-01-01-01.wav,ANGRY,0.33361889502245506,0.008675287
838,03-01-01-01-02-02-01.wav,NEUTRAL,0.39692988708941607,0.0026172653
839,03-01-08-02-01-02-01.wav,SURPRISED,0.2581549310064935,0.009419319
840,03-01-03-01-02-01-18.wav,HAPPY,0.27872339031040266,0.0038280883
841,03-01-06-02-02-02-18.wav,FEARFUL,0.3658566358612805,0.019030694
842,03-01-08-01-02-01-18.wav,SURPRISED,0.30729382243377484,0.0052644922
843,03-01-07-01-02-02-18.wav,DISGUST,0.2501808449074074,0.008191447
844,03-01-08-02-02-02-18.wav,SURPRISED,0.3230462529856688,0.006043807
845,03-01-07-01-01-01-18.wav,DISGUST,0.3167790238575269,0.0047797216
846,03-01-02-01-02-01-18.wav,CALM,0.2576756568471338,0.0032763416
847,03-01-02-01-01-02-18.wav,CALM,0.29929315476190477,0.0024016318
848,03-01-07-01-01-02-18.wav,DISGUST,0.2736122824928977,0.00767405
849,03-01-05-02-01-02-18.wav,ANGRY,0.3541536857745399,0.06791168
850,03-01-08-01-02-02-18.wav,SURPRISED,0.34375323365066224,0.003407463
851,03-01-04-01-02-01-18.wav,SAD,0.32290709252450983,0.0029878134
852,03-01-05-02-02-02-18.wav,ANGRY,0.3912627006489071,0.06420972
853,03-01-08-02-01-01-18.wav,SURPRISED,0.3002089968152866,0.005229743
854,03-01-06-02-01-01-18.wav,FEARFUL,0.37804190120341613,0.017493075
855,03-01-02-01-02-02-18.wav,CALM,0.2750866618377483,0.0032852655
856,03-01-06-01-01-01-18.wav,FEARFUL,0.30602781564597314,0.008435154
857,03-01-04-02-02-02-18.wav,SAD,0.3313488328313253,0.014179069
858,03-01-06-01-02-02-18.wav,FEARFUL,0.2554654947916667,0.007294135
859,03-01-05-02-02-01-18.wav,ANGRY,0.4002582596009036,0.059482396
860,03-01-01-01-01-02-18.wav,NEUTRAL,0.24135135825163398,0.0020600888
861,03-01-03-02-01-01-18.wav,HAPPY,0.34296815088190186,0.0351819
862,03-01-06-01-01-02-18.wav,FEARFUL,0.33349941539115646,0.00721236
863,03-01-03-01-01-02-18.wav,HAPPY,0.3362585616438356,0.0048831417
864,03-01-04-01-01-01-18.wav,SAD,0.2611099837662338,0.004915
865,03-01-01-01-02-02-18.wav,NEUTRAL,0.32822591145833335,0.001941174
866,03-01-06-02-01-02-18.wav,FEARFUL,0.2963595920138889,0.023471298
867,03-01-04-02-01-02-18.wav,SAD,0.30638177710843373,0.016707573
868,03-01-07-02-02-01-18.wav,DISGUST,0.34325927734375,0.014981789
869,03-01-05-01-01-02-18.wav,ANGRY,0.3204752604166667,0.00693653
870,03-01-02-02-01-02-18.wav,CALM,0.2652838291266026,0.0021284118
871,03-01-03-02-02-02-18.wav,HAPPY,0.3372699783509036,0.036955826
872,03-01-07-02-02-02-18.wav,DISGUST,0.37050384676395937,0.018943843
873,03-01-07-02-01-01-18.wav,DISGUST,0.3301113091626214,0.01592652
874,03-01-04-02-01-01-18.wav,SAD,0.30565810785060976,0.016776254
875,03-01-01-01-02-01-18.wav,NEUTRAL,0.25429361979166665,0.0018398194
876,03-01-08-02-01-02-18.wav,SURPRISED,0.31603604983660133,0.0061594294
877,03-01-04-02-02-01-18.wav,SAD,0.3069188634776536,0.015159978
878,03-01-03-02-02-01-18.wav,HAPPY,0.2983308569785276,0.025532834
879,03-01-06-01-02-01-18.wav,FEARFUL,0.263759765625,0.005957264
880,03-01-02-01-01-01-18.wav,CALM,0.28526692708333334,0.0026429114
881,03-01-02-02-02-01-18.wav,CALM,0.24494190705128205,0.0026273113
882,03-01-08-01-01-01-18.wav,SURPRISED,0.3017277129708904,0.0037012636
883,03-01-08-01-01-02-18.wav,SURPRISED,0.34911462644867547,0.0035080127
884,03-01-03-01-01-01-18.wav,HAPPY,0.3131510416666667,0.005764443
885,03-01-03-02-01-02-18.wav,HAPPY,0.2897834329044118,0.026336962
886,03-01-05-02-01-01-18.wav,ANGRY,0.448468017578125,0.053792674
887,03-01-04-01-01-02-18.wav,SAD,0.32348477308917195,0.004323159
888,03-01-05-01-02-01-18.wav,ANGRY,0.365132913961039,0.011847681
889,03-01-06-02-02-01-18.wav,FEARFUL,0.3234565548780488,0.012347374
890,03-01-01-01-01-01-18.wav,NEUTRAL,0.26190755208333333,0.0017810587
891,03-01-02-02-01-01-18.wav,CALM,0.3014948918269231,0.0023462486
892,03-01-04-01-02-02-18.wav,SAD,0.2611340565286624,0.003873778
893,03-01-08-02-02-01-18.wav,SURPRISED,0.32928284056886226,0.007895464
894,03-01-05-01-01-01-18.wav,ANGRY,0.30238477718195267,0.008795475
895,03-01-02-02-02-02-18.wav,CALM,0.2689021183894231,0.002922579
896,03-01-05-01-02-02-18.wav,ANGRY,0.2957211634156051,0.009199809
897,03-01-07-01-02-01-18.wav,DISGUST,0.3499041863207547,0.007310356
898,03-01-07-02-01-02-18.wav,DISGUST,0.3096234415479275,0.015985021
899,03-01-03-01-02-02-18.wav,HAPPY,0.2688974544701987,0.0044605667
900,03-01-04-01-01-01-24.wav,SAD,0.2621408236228814,0.0018092601
901,03-01-04-02-01-01-24.wav,SAD,0.35655581825657895,0.007918265
902,03-01-08-02-02-01-24.wav,SURPRISED,0.2419080434355346,0.013722282
903,03-01-04-01-01-02-24.wav,SAD,0.2506160292514535,0.0014697541
904,03-01-06-01-02-01-24.wav,FEARFUL,0.2738625919117647,0.012336335
905,03-01-06-02-01-01-24.wav,FEARFUL,0.22512118787650603,0.033726636
906,03-01-08-01-02-01-24.wav,SURPRISED,0.2759357609160959,0.0063954163
907,03-01-01-01-02-02-24.wav,NEUTRAL,0.32178360376602566,0.0034636843
908,03-01-02-01-02-01-24.wav,CALM,0.41311809973802394,0.0016238657
909,03-01-04-02-01-02-24.wav,SAD,0.2774057146256345,0.0055176057
910,03-01-05-01-01-02-24.wav,ANGRY,0.26577360733695654,0.016188944
911,03-01-08-01-01-02-24.wav,SURPRISED,0.27330078125,0.0078311665
912,03-01-06-02-02-01-24.wav,FEARFUL,0.22079076522435898,0.03196277
913,03-01-04-01-02-01-24.wav,SAD,0.2830084507761438,0.0026478313
914,03-01-07-02-02-01-24.wav,DISGUST,0.32612117913251365,0.012782701
915,03-01-02-02-01-01-24.wav,CALM,0.311327573269774,0.002677708
916,03-01-05-01-01-01-24.wav,ANGRY,0.21694032485875706,0.014388265
917,03-01-05-01-02-02-24.wav,ANGRY,0.24598106971153846,0.01728793
918,03-01-02-02-02-02-24.wav,CALM,0.3455127780720339,0.0023971773
919,03-01-07-01-01-01-24.wav,DISGUST,0.16705519153225806,0.0052115982
920,03-01-02-01-02-02-24.wav,CALM,0.3497589111328125,0.0024201067
921,03-01-03-02-02-01-24.wav,HAPPY,0.24635104790419163,0.011219266
922,03-01-02-01-01-02-24.wav,CALM,0.26883278145695366,0.0014702068
923,03-01-05-02-01-01-24.wav,ANGRY,0.2347521908068783,0.031035282
924,03-01-03-01-02-01-24.wav,HAPPY,0.3024271781870861,0.0033635611
925,03-01-05-02-02-02-24.wav,ANGRY,0.2609153053977273,0.019489259
926,03-01-04-01-02-02-24.wav,SAD,0.2583802004894578,0.0020237325
927,03-01-04-02-02-02-24.wav,SAD,0.2666257348391089,0.0027148095
928,03-01-07-01-02-01-24.wav,DISGUST,0.31538452854046245,0.006032977
929,03-01-03-01-01-01-24.wav,HAPPY,0.2870937249599359,0.0033517021
930,03-01-06-01-01-01-24.wav,FEARFUL,0.2668084613347458,0.012777439
931,03-01-06-02-01-02-24.wav,FEARFUL,0.3301141912286932,0.018210541
932,03-01-06-01-01-02-24.wav,FEARFUL,0.20759998668323865,0.0109945005
933,03-01-01-01-01-01-24.wav,NEUTRAL,0.27293701171875,0.0025458573
934,03-01-07-02-01-02-24.wav,DISGUST,0.26432861328125,0.0116393855
935,03-01-07-02-01-01-24.wav,DISGUST,0.31690497576871657,0.0028633217
936,03-01-07-01-01-02-24.wav,DISGUST,0.3005798684675141,0.005980937
937,03-01-03-01-01-02-24.wav,HAPPY,0.2965542945636095,0.003472526
938,03-01-01-01-01-02-24.wav,NEUTRAL,0.31438159335191085,0.0023510337
939,03-01-07-02-02-02-24.wav,DISGUST,0.2718098958333333,0.012275368
940,03-01-05-01-02-01-24.wav,ANGRY,0.2836514838836478,0.012227468
941,03-01-06-02-02-02-24.wav,FEARFUL,0.2411550498870482,0.04323179
942,03-01-02-02-02-01-24.wav,CALM,0.30871161099137934,0.0020875018
943,03-01-03-02-02-02-24.wav,HAPPY,0.26279179921407186,0.018169643
944,03-01-02-01-01-01-24.wav,CALM,0.30103173193993504,0.0013747382
945,03-01-08-01-02-02-24.wav,SURPRISED,0.3088926977040816,0.0076050833
946,03-01-07-01-02-02-24.wav,DISGUST,0.2707796963778409,0.0069145425
947,03-01-02-02-01-02-24.wav,CALM,0.24596613103693182,0.0018659893
948,03-01-01-01-02-01-24.wav,NEUTRAL,0.2574579518312102,0.0029253694
949,03-01-03-01-02-02-24.wav,HAPPY,0.3204459433229814,0.005470336
950,03-01-05-02-02-01-24.wav,ANGRY,0.30439181857638886,0.01753467
951,03-01-04-02-02-01-24.wav,SAD,0.26951783567994503,0.0064378846
952,03-01-03-02-01-02-24.wav,HAPPY,0.23813446606595093,0.01051424
953,03-01-08-02-01-01-24.wav,SURPRISED,0.27801585477941176,0.01171956
954,03-01-08-01-01-01-24.wav,SURPRISED,0.24413379589160839,0.0025079383
955,03-01-05-02-01-02-24.wav,ANGRY,0.24176638971560846,0.023599043
956,03-01-08-02-02-02-24.wav,SURPRISED,0.2527835141321656,0.01262087
957,03-01-03-02-01-01-24.wav,HAPPY,0.25248092033959535,0.01036061
958,03-01-06-01-02-02-24.wav,FEARFUL,0.2968693551300578,0.010772543
959,03-01-08-02-01-02-24.wav,SURPRISED,0.28062261537063954,0.010103053
960,03-01-02-01-01-02-19.wav,CALM,0.1952879323899371,0.0013256625
961,03-01-02-02-01-01-19.wav,CALM,0.20057986560880828,0.002686583
962,03-01-04-02-01-02-19.wav,SAD,0.2133453369140625,0.0034073745
963,03-01-07-02-01-02-19.wav,DISGUST,0.21666837993421054,0.010938039
964,03-01-02-01-01-01-19.wav,CALM,0.23517651827830188,0.0011737811
965,03-01-06-01-01-02-19.wav,FEARFUL,0.2072576055463576,0.0036464941
966,03-01-05-02-02-02-19.wav,ANGRY,0.28369140625,0.038145605
967,03-01-06-02-02-02-19.wav,FEARFUL,0.12260910560344827,0.027736941
968,03-01-01-01-02-01-19.wav,NEUTRAL,0.233306884765625,0.0021282977
969,03-01-07-01-01-01-19.wav,DISGUST,0.19921612483198925,0.0033085993
970,03-01-08-02-01-01-19.wav,SURPRISED,0.20680504060734464,0.006508458
971,03-01-03-01-01-02-19.wav,HAPPY,0.125518798828125,0.004215049
972,03-01-07-02-02-01-19.wav,DISGUST,0.25065641583136794,0.022841867
973,03-01-02-01-02-01-19.wav,CALM,0.22654554578993055,0.0015155133
974,03-01-03-01-01-01-19.wav,HAPPY,0.21383297671178345,0.0030790768
975,03-01-04-01-02-02-19.wav,SAD,0.20139912539308177,0.0017738584
976,03-01-05-02-01-01-19.wav,ANGRY,0.2786922011264535,0.03782492
977,03-01-05-01-02-01-19.wav,ANGRY,0.27356383850524474,0.004790492
978,03-01-03-02-02-01-19.wav,HAPPY,0.12875719572368421,0.01345789
979,03-01-05-01-02-02-19.wav,ANGRY,0.17283253855519481,0.009589387
980,03-01-03-02-01-01-19.wav,HAPPY,0.1753019555214724,0.005880666
981,03-01-06-01-02-02-19.wav,FEARFUL,0.2144544015522876,0.0038092872
982,03-01-08-01-01-02-19.wav,SURPRISED,0.24186836192810457,0.0030653917
983,03-01-02-02-01-02-19.wav,CALM,0.16198590158045978,0.002178988
984,03-01-04-01-02-01-19.wav,SAD,0.23505574247262773,0.001763505
985,03-01-04-02-01-01-19.wav,SAD,0.16118643876445088,0.010439425
986,03-01-04-01-01-02-19.wav,SAD,0.23692696049528303,0.0011430557
987,03-01-06-02-01-01-19.wav,FEARFUL,0.2023484563253012,0.014030796
988,03-01-08-02-02-01-19.wav,SURPRISED,0.16441476004464287,0.0054022884
989,03-01-03-01-02-01-19.wav,HAPPY,0.17259876440602837,0.00233024
990,03-01-06-01-02-01-19.wav,FEARFUL,0.26194042369631904,0.004086882
991,03-01-04-01-01-01-19.wav,SAD,0.21012479026845637,0.0016147221
992,03-01-03-02-01-02-19.wav,HAPPY,0.15531809737042682,0.009425949
993,03-01-04-02-02-02-19.wav,SAD,0.08587077833850931,0.0059728976
994,03-01-07-01-02-01-19.wav,DISGUST,0.22138943142361112,0.003400441
995,03-01-07-02-02-02-19.wav,DISGUST,0.16272603066314553,0.018918188
996,03-01-02-02-02-02-19.wav,CALM,0.20682123655913978,0.0023724781
997,03-01-04-02-02-01-19.wav,SAD,0.15603077168367346,0.0037940517
998,03-01-06-02-01-02-19.wav,FEARFUL,0.2532267898478836,0.03301218
999,03-01-06-02-02-01-19.wav,FEARFUL,0.17535638189935066,0.021435276
1000,03-01-08-01-02-01-19.wav,SURPRISED,0.2265431894420904,0.0027824673
1001,03-01-02-02-02-01-19.wav,CALM,0.24844437028894473,0.0019094929
1002,03-01-07-01-01-02-19.wav,DISGUST,0.21692303379186603,0.0030899048
1003,03-01-07-01-02-02-19.wav,DISGUST,0.3214211856617647,0.0046136123
1004,03-01-06-01-01-01-19.wav,FEARFUL,0.228466796875,0.004644907
1005,03-01-05-01-01-02-19.wav,ANGRY,0.188140869140625,0.007778774
1006,03-01-05-01-01-01-19.wav,ANGRY,0.20554244152607362,0.009856826
1007,03-01-01-01-01-02-19.wav,NEUTRAL,0.22315499441964284,0.0021854471
1008,03-01-03-02-02-02-19.wav,HAPPY,0.22430737445809248,0.0065555484
1009,03-01-08-01-01-01-19.wav,SURPRISED,0.20011645962732919,0.00318992
1010,03-01-01-01-01-01-19.wav,NEUTRAL,0.2207064693921233,0.0022252742
1011,03-01-05-02-01-02-19.wav,ANGRY,0.18905212107487923,0.06790923
1012,03-01-01-01-02-02-19.wav,NEUTRAL,0.24100264969405594,0.0024813719
1013,03-01-03-01-02-02-19.wav,HAPPY,0.13493976726398602,0.00368026
1014,03-01-07-02-01-01-19.wav,DISGUST,0.20150211352657005,0.0068949917
1015,03-01-08-01-02-02-19.wav,SURPRISED,0.25470659069548873,0.0017656719
1016,03-01-08-02-02-02-19.wav,SURPRISED,0.24447307180851063,0.0033078385
1017,03-01-08-02-01-02-19.wav,SURPRISED,0.219619140625,0.006669687
1018,03-01-05-02-02-01-19.wav,ANGRY,0.22294086313502673,0.083310395
1019,03-01-02-01-02-02-19.wav,CALM,0.205224609375,0.0013019386
1020,03-01-03-02-02-02-05.wav,HAPPY,0.2316944355867347,0.008170897
1021,03-01-03-02-01-02-05.wav,HAPPY,0.19243836545658682,0.009314404
1022,03-01-04-01-01-02-05.wav,SAD,0.29075437898089174,0.00075102533
1023,03-01-01-01-02-02-05.wav,NEUTRAL,0.2632555839342949,0.0017349252
1024,03-01-04-02-01-01-05.wav,SAD,0.22780713848039216,0.0012048299
1025,03-01-08-02-01-01-05.wav,SURPRISED,0.24807142545391062,0.004333168
1026,03-01-08-01-02-02-05.wav,SURPRISED,0.21614990234375,0.005454044
1027,03-01-01-01-01-02-05.wav,NEUTRAL,0.2614979349124204,0.0012610094
1028,03-01-02-01-01-01-05.wav,CALM,0.22824622844827586,0.0011148276
1029,03-01-02-02-02-01-05.wav,CALM,0.24792836013349515,0.0008583442
1030,03-01-05-02-01-02-05.wav,ANGRY,0.18205281047077923,0.03623844
1031,03-01-06-02-01-02-05.wav,FEARFUL,0.15918602881493507,0.019965032
1032,03-01-08-02-02-01-05.wav,SURPRISED,0.2465574636399371,0.0072637578
1033,03-01-06-02-01-01-05.wav,FEARFUL,0.14595075334821428,0.020160884
1034,03-01-06-01-01-02-05.wav,FEARFUL,0.2914069188784247,0.0027813124
1035,03-01-08-01-01-01-05.wav,SURPRISED,0.25338764072204967,0.0038297358
1036,03-01-05-02-02-02-05.wav,ANGRY,0.2379453622611465,0.061394747
1037,03-01-08-02-02-02-05.wav,SURPRISED,0.2619485294117647,0.0073113986
1038,03-01-08-01-02-01-05.wav,SURPRISED,0.30501791588345867,0.0036795097
1039,03-01-05-01-01-02-05.wav,ANGRY,0.21700231040396342,0.009618741
