,Name,Emotion,ZCR,RMS,MFCC
603,03-01-06-01-02-02-10.wav,FEARFUL,0.12439374475671142,0.0074284044,-27.738792
604,03-01-06-01-02-01-10.wav,FEARFUL,0.13117532169117646,0.00789066,-29.205378
605,03-01-01-01-02-02-10.wav,NEUTRAL,0.14545867727987422,0.007952546,-27.508057
606,03-01-05-02-01-01-10.wav,ANGRY,0.13218044704861112,0.050758965,-21.505203
607,03-01-04-02-01-02-10.wav,SAD,0.1397847757711039,0.0071798386,-26.936806
608,03-01-02-01-02-02-10.wav,CALM,0.1937530517578125,0.011020554,-27.505661
609,03-01-03-01-01-01-10.wav,HAPPY,0.12121986237582781,0.015759176,-26.476671
610,03-01-04-01-01-02-10.wav,SAD,0.138076171875,0.0042695436,-27.446918
611,03-01-06-01-01-01-10.wav,FEARFUL,0.12829174638605442,0.010451929,-27.24164
612,03-01-02-01-01-01-10.wav,CALM,0.19851169338474026,0.008138942,-26.4854
613,03-01-08-02-02-02-10.wav,SURPRISED,0.1354414579884106,0.028392747,-24.544443
614,03-01-06-02-02-01-10.wav,FEARFUL,0.1441918349847561,0.026608815,-25.71334
615,03-01-03-02-02-02-10.wav,HAPPY,0.1783248546511628,0.06157705,-21.475538
616,03-01-05-02-01-02-10.wav,ANGRY,0.11804515463082901,0.058626626,-22.023092
617,03-01-05-02-02-01-10.wav,ANGRY,0.2001894648203593,0.05608192,-22.732883
618,03-01-04-02-01-01-10.wav,SAD,0.13426764279801323,0.012843605,-25.752707
619,03-01-08-01-02-01-10.wav,SURPRISED,0.13852636072019867,0.01994479,-26.346823
620,03-01-06-02-02-02-10.wav,FEARFUL,0.12342989801646706,0.013389513,-27.998983
621,03-01-03-01-02-02-10.wav,HAPPY,0.16847059461805555,0.017570125,-27.537252
622,03-01-06-02-01-01-10.wav,FEARFUL,0.17465593956953643,0.02447148,-25.40421
623,03-01-08-02-02-01-10.wav,SURPRISED,0.14380660330414013,0.034414507,-24.269316
624,03-01-02-02-02-01-10.wav,CALM,0.13833543730945122,0.009557867,-28.119675
625,03-01-03-01-01-02-10.wav,HAPPY,0.12527018229166667,0.017508795,-27.145752
626,03-01-04-02-02-02-10.wav,SAD,0.1548707640016234,0.007043635,-27.69702
627,03-01-02-02-02-02-10.wav,CALM,0.13147119728915663,0.00620149,-28.474209
628,03-01-05-01-01-02-10.wav,ANGRY,0.16119490606936415,0.017996589,-25.128897
629,03-01-05-01-02-01-10.wav,ANGRY,0.1333945753884181,0.014661116,-26.231525
630,03-01-07-02-01-02-10.wav,DISGUST,0.14026128029336735,0.02465198,-26.049534
631,03-01-02-02-01-01-10.wav,CALM,0.13518415178571427,0.008204983,-27.601498
632,03-01-02-01-02-01-10.wav,CALM,0.2103217058121019,0.010314531,-27.626919
633,03-01-08-02-01-02-10.wav,SURPRISED,0.1430066167091837,0.025640137,-26.149426
634,03-01-01-01-01-01-10.wav,NEUTRAL,0.12130757250816994,0.009632007,-27.841606
635,03-01-08-02-01-01-10.wav,SURPRISED,0.1379895747102649,0.022125093,-25.622786
636,03-01-07-01-02-02-10.wav,DISGUST,0.17573348335597827,0.009199938,-26.62828
637,03-01-07-01-01-01-10.wav,DISGUST,0.141607666015625,0.0060595,-28.09633
638,03-01-07-02-01-01-10.wav,DISGUST,0.13858002011138615,0.02006647,-25.35504
639,03-01-08-01-02-02-10.wav,SURPRISED,0.13888020833333334,0.010369424,-27.549904
640,03-01-03-02-01-02-10.wav,HAPPY,0.14937849234271522,0.055579156,-22.203815
641,03-01-07-02-02-02-10.wav,DISGUST,0.1442592075892857,0.027584035,-26.877485
642,03-01-04-01-01-01-10.wav,SAD,0.13531195367132867,0.005075273,-28.72825
643,03-01-03-02-01-01-10.wav,HAPPY,0.1830554640436747,0.06064877,-22.305813
644,03-01-07-02-02-01-10.wav,DISGUST,0.15084939474587913,0.02008399,-27.793049
645,03-01-07-01-02-01-10.wav,DISGUST,0.13350545003742514,0.0059018903,-26.75927
646,03-01-03-01-02-01-10.wav,HAPPY,0.16125915100524477,0.015905913,-27.218903
647,03-01-06-02-01-02-10.wav,FEARFUL,0.1595184326171875,0.021618154,-26.246584
648,03-01-01-01-01-02-10.wav,NEUTRAL,0.17302216679216867,0.007805806,-27.006716
649,03-01-02-01-01-02-10.wav,CALM,0.15509815705128205,0.0074704303,-27.147535
650,03-01-03-02-02-01-10.wav,HAPPY,0.21504391498447206,0.07128111,-21.102936
651,03-01-05-01-01-01-10.wav,ANGRY,0.16432253143491124,0.009202345,-25.664074
652,03-01-04-02-02-01-10.wav,SAD,0.14681603773584906,0.0051336857,-27.30322
653,03-01-04-01-02-02-10.wav,SAD,0.1423488709984756,0.0045186677,-27.946474
654,03-01-06-01-01-02-10.wav,FEARFUL,0.13578316215034966,0.005212219,-27.972687
655,03-01-02-02-01-02-10.wav,CALM,0.1219914596273292,0.010513507,-28.294655
656,03-01-05-01-02-02-10.wav,ANGRY,0.16541004713687152,0.015370474,-25.901121
657,03-01-08-01-01-01-10.wav,SURPRISED,0.1432373046875,0.009853908,-26.516855
658,03-01-04-01-02-01-10.wav,SAD,0.1312838286356209,0.005552939,-27.990883
659,03-01-01-01-02-01-10.wav,NEUTRAL,0.13922384510869565,0.011769933,-27.81446
660,03-01-04-01-01-02-17.wav,SAD,0.12091266556291391,0.0062859063,-23.899448
661,03-01-06-02-02-02-17.wav,FEARFUL,0.1378394437123494,0.032434072,-19.368523
662,03-01-08-02-01-01-17.wav,SURPRISED,0.10302415236928104,0.013169877,-22.038258
663,03-01-01-01-02-01-17.wav,NEUTRAL,0.17037781974337748,0.0047328766,-25.60558
664,03-01-03-01-02-02-17.wav,HAPPY,0.15723932802287582,0.008248199,-24.463097
665,03-01-02-01-02-01-17.wav,CALM,0.14941102969720496,0.0045539658,-24.68913
666,03-01-05-01-01-01-17.wav,ANGRY,0.20491536458333334,0.0026597574,-25.563675
667,03-01-07-01-01-01-17.wav,DISGUST,0.18791474491716867,0.004995428,-25.20549
668,03-01-07-02-02-01-17.wav,DISGUST,0.17405329096502592,0.0077235573,-23.832605
669,03-01-08-01-01-01-17.wav,SURPRISED,0.17390452274659865,0.008579791,-25.822268
670,03-01-07-01-02-02-17.wav,DISGUST,0.1713058774834437,0.0042932783,-24.148554
671,03-01-07-01-01-02-17.wav,DISGUST,0.168328857421875,0.006286884,-24.3298
672,03-01-07-01-02-01-17.wav,DISGUST,0.1916408786525974,0.006234865,-24.670277
673,03-01-01-01-01-02-17.wav,NEUTRAL,0.18076107201986755,0.0038515131,-25.630255
674,03-01-03-01-02-01-17.wav,HAPPY,0.204208984375,0.009355477,-25.735537
675,03-01-05-01-02-01-17.wav,ANGRY,0.1790771484375,0.008493206,-24.017962
676,03-01-08-02-01-02-17.wav,SURPRISED,0.13445545892295596,0.01370489,-20.754084
677,03-01-02-02-01-02-17.wav,CALM,0.15936122796474358,0.0027910222,-25.487686
678,03-01-03-02-02-02-17.wav,HAPPY,0.17444145388719512,0.017941847,-24.572325
679,03-01-06-02-01-01-17.wav,FEARFUL,0.1085693359375,0.045396812,-17.825974
680,03-01-02-02-01-01-17.wav,CALM,0.14310441616766467,0.0038210268,-24.605633
681,03-01-06-02-01-02-17.wav,FEARFUL,0.11997161296583851,0.032255616,-19.966677
682,03-01-05-01-02-02-17.wav,ANGRY,0.20332286560457516,0.0048262347,-25.08196
683,03-01-06-01-02-01-17.wav,FEARFUL,0.06598179636437909,0.01456208,-20.848043
684,03-01-04-02-01-01-17.wav,SAD,0.09493845813679246,0.011323179,-22.41339
685,03-01-04-01-01-01-17.wav,SAD,0.18241143376572327,0.0053080544,-25.049068
686,03-01-06-01-02-02-17.wav,FEARFUL,0.10693670382165606,0.0349966,-19.59258
687,03-01-04-01-02-01-17.wav,SAD,0.166307325487013,0.004351769,-25.456
688,03-01-05-02-01-02-17.wav,ANGRY,0.19402659161490685,0.045510855,-19.364317
689,03-01-08-01-02-02-17.wav,SURPRISED,0.13297635276845637,0.007632457,-24.385138
690,03-01-05-02-02-02-17.wav,ANGRY,0.18580887957317074,0.030738343,-21.703587
691,03-01-04-02-01-02-17.wav,SAD,0.127423095703125,0.008918726,-24.037165
692,03-01-04-02-02-02-17.wav,SAD,0.17211596996753248,0.008868397,-24.70613
693,03-01-03-01-01-01-17.wav,HAPPY,0.176513671875,0.0055947425,-25.749807
694,03-01-08-02-02-02-17.wav,SURPRISED,0.17183032066993464,0.018532712,-21.919008
695,03-01-03-02-02-01-17.wav,HAPPY,0.15775123738354038,0.018048255,-24.611313
696,03-01-02-01-02-02-17.wav,CALM,0.191672857553681,0.00500198,-25.353891
697,03-01-04-02-02-01-17.wav,SAD,0.13576409755608973,0.009870152,-23.209496
698,03-01-03-02-01-02-17.wav,HAPPY,0.12051167461158192,0.02870058,-20.984798
699,03-01-02-02-02-02-17.wav,CALM,0.1556500204248366,0.0032033506,-25.66471
700,03-01-07-02-02-02-17.wav,DISGUST,0.14454351837311558,0.0084255235,-24.618774
701,03-01-08-01-02-01-17.wav,SURPRISED,0.1946870986729452,0.0065569985,-25.8436
702,03-01-06-02-02-01-17.wav,FEARFUL,0.11096882370283019,0.03260858,-21.212265
703,03-01-02-01-01-01-17.wav,CALM,0.1930780473923841,0.0035831009,-26.30743
704,03-01-05-01-01-02-17.wav,ANGRY,0.1695404052734375,0.004523965,-23.618574
705,03-01-08-01-01-02-17.wav,SURPRISED,0.1364077428343949,0.008922935,-23.77368
706,03-01-03-01-01-02-17.wav,HAPPY,0.15840737336601307,0.00745101,-25.138416
707,03-01-02-02-02-01-17.wav,CALM,0.18036697571536145,0.004318531,-25.070354
708,03-01-07-02-01-02-17.wav,DISGUST,0.16904839409722222,0.008249744,-24.637827
709,03-01-05-02-02-01-17.wav,ANGRY,0.18054276970541402,0.030071927,-21.771551
710,03-01-01-01-01-01-17.wav,NEUTRAL,0.15338796592620482,0.0039175577,-24.795462
711,03-01-03-02-01-01-17.wav,HAPPY,0.14878323951863354,0.018664105,-24.068012
712,03-01-02-01-01-02-17.wav,CALM,0.14597375408496732,0.004368517,-25.255287
713,03-01-01-01-02-02-17.wav,NEUTRAL,0.17006184895833334,0.004564575,-25.079935
714,03-01-04-01-02-02-17.wav,SAD,0.1565223106971154,0.006228808,-24.697985
715,03-01-06-01-01-02-17.wav,FEARFUL,0.09427385140728477,0.013118664,-21.588682
716,03-01-08-02-02-01-17.wav,SURPRISED,0.1294764576342282,0.018992608,-20.832867
717,03-01-06-01-01-01-17.wav,FEARFUL,0.09083333333333334,0.00972866,-22.808935
718,03-01-05-02-01-01-17.wav,ANGRY,0.1627981425910596,0.024979569,-21.034885
719,03-01-07-02-01-01-17.wav,DISGUST,0.1728515625,0.009551555,-24.0247
720,03-01-02-02-02-02-23.wav,CALM,0.36999821541878175,0.0037966135,-31.037104
721,03-01-03-01-01-02-23.wav,HAPPY,0.39431654476950356,0.0087375175,-30.566126
722,03-01-08-01-02-01-23.wav,SURPRISED,0.33397071678321677,0.012578262,-28.562416
723,03-01-05-01-02-01-23.wav,ANGRY,0.3438157967641844,0.013191758,-29.54282
724,03-01-04-01-02-01-23.wav,SAD,0.36468268060064934,0.0040314794,-30.614965
725,03-01-06-01-01-01-23.wav,FEARFUL,0.3116872902684564,0.0054473537,-29.533443
726,03-01-08-02-01-01-23.wav,SURPRISED,0.3326553445778146,0.014131196,-28.930159
727,03-01-06-02-01-02-23.wav,FEARFUL,0.23470270553691275,0.010873168,-29.453474
728,03-01-08-01-01-02-23.wav,SURPRISED,0.35545828683035713,0.010203092,-29.86315
729,03-01-02-01-01-02-23.wav,CALM,0.3349387428977273,0.0024604357,-32.52522
730,03-01-02-02-01-02-23.wav,CALM,0.33431071372487436,0.0027033603,-31.314234
731,03-01-04-01-01-01-23.wav,SAD,0.23670372596153846,0.0027353207,-33.554707
732,03-01-05-01-02-02-23.wav,ANGRY,0.3826565212673611,0.012876862,-30.740137
733,03-01-01-01-02-01-23.wav,NEUTRAL,0.37778228183962265,0.005910362,-31.177979
734,03-01-06-01-02-02-23.wav,FEARFUL,0.29733777402052236,0.0038631447,-33.349255
735,03-01-07-02-01-01-23.wav,DISGUST,0.2727938565340909,0.0075864987,-28.53799
736,03-01-06-01-01-02-23.wav,FEARFUL,0.40017438616071427,0.003179462,-32.61927
737,03-01-06-02-02-02-23.wav,FEARFUL,0.14014948427287582,0.0123680355,-28.575132
738,03-01-07-02-02-02-23.wav,DISGUST,0.2588036816991018,0.007421822,-29.913265
739,03-01-04-02-02-01-23.wav,SAD,0.32300666360294117,0.0038899202,-32.389175
740,03-01-07-01-01-02-23.wav,DISGUST,0.381883497362013,0.0032366596,-30.894495
741,03-01-05-02-01-02-23.wav,ANGRY,0.3142123752170139,0.036855843,-25.345284
742,03-01-03-01-02-01-23.wav,HAPPY,0.2964076450892857,0.0067903935,-31.909391
743,03-01-08-01-01-01-23.wav,SURPRISED,0.35390001662234044,0.011079341,-30.24631
744,03-01-03-01-02-02-23.wav,HAPPY,0.2858488475177305,0.006544837,-31.494276
745,03-01-03-02-02-01-23.wav,HAPPY,0.28238699776785714,0.016903643,-29.880732
746,03-01-05-02-02-01-23.wav,ANGRY,0.27426409040178573,0.044030823,-23.138912
747,03-01-04-01-01-02-23.wav,SAD,0.2831329528443114,0.0030319348,-32.411747
748,03-01-07-01-02-01-23.wav,DISGUST,0.39721354166666667,0.0028916537,-32.37064
749,03-01-08-02-01-02-23.wav,SURPRISED,0.4038621040239726,0.015821803,-29.3918
750,03-01-01-01-02-02-23.wav,NEUTRAL,0.33730527579066266,0.0059130606,-30.374708
751,03-01-05-02-01-01-23.wav,ANGRY,0.34265718005952384,0.036771137,-24.174685
752,03-01-02-02-02-01-23.wav,CALM,0.3590632724223164,0.0029118378,-31.638708
753,03-01-07-01-02-02-23.wav,DISGUST,0.4264119466145833,0.003619012,-32.229073
754,03-01-05-02-02-02-23.wav,ANGRY,0.3595047530594406,0.03758205,-24.051907
755,03-01-07-02-02-01-23.wav,DISGUST,0.3115234375,0.008534036,-29.097488
756,03-01-03-02-01-02-23.wav,HAPPY,0.2790704257246377,0.018616304,-29.440899
757,03-01-02-01-02-02-23.wav,CALM,0.3529567828757225,0.0034725918,-31.64257
758,03-01-07-01-01-01-23.wav,DISGUST,0.3089647169237013,0.0037430255,-29.973942
759,03-01-04-02-02-02-23.wav,SAD,0.2295874618902439,0.0044659893,-27.300692
760,03-01-06-01-02-01-23.wav,FEARFUL,0.42159495634191174,0.0041932147,-31.52793
761,03-01-01-01-01-01-23.wav,NEUTRAL,0.3300215558307927,0.004705368,-30.841393
762,03-01-08-01-02-02-23.wav,SURPRISED,0.37812773164335667,0.013134206,-29.568876
763,03-01-03-01-01-01-23.wav,HAPPY,0.3089362250434028,0.005623527,-33.330673
764,03-01-04-01-02-02-23.wav,SAD,0.28081699587264153,0.0042653577,-30.682919
765,03-01-07-02-01-02-23.wav,DISGUST,0.29282840568862273,0.0067331363,-28.558897
766,03-01-04-02-01-02-23.wav,SAD,0.3501829117063492,0.004060011,-30.282831
767,03-01-01-01-01-02-23.wav,NEUTRAL,0.2940605590062112,0.005448015,-28.308805
768,03-01-02-01-01-01-23.wav,CALM,0.36754519440406974,0.0026179643,-31.11965
769,03-01-06-02-01-01-23.wav,FEARFUL,0.29658964082792205,0.011208705,-28.857914
770,03-01-03-02-02-02-23.wav,HAPPY,0.3796142578125,0.014652548,-30.527302
771,03-01-08-02-02-02-23.wav,SURPRISED,0.38677338286713286,0.015431138,-29.375393
772,03-01-05-01-01-02-23.wav,ANGRY,0.2510687554632867,0.01376588,-29.008848
773,03-01-06-02-02-01-23.wav,FEARFUL,0.33525897930194803,0.016404245,-28.775896
774,03-01-02-01-02-01-23.wav,CALM,0.33379991319444446,0.0036716354,-31.729403
775,03-01-05-01-01-01-23.wav,ANGRY,0.35589898382867136,0.013065429,-29.748756
776,03-01-02-02-01-01-23.wav,CALM,0.2874209916771357,0.0031623684,-31.088865
777,03-01-03-02-01-01-23.wav,HAPPY,0.3579868861607143,0.017458824,-29.201462
778,03-01-08-02-02-01-23.wav,SURPRISED,0.3154059516059028,0.018881753,-29.337454
779,03-01-04-02-01-01-23.wav,SAD,0.2776330035665761,0.005490699,-28.103783
780,03-01-05-01-02-02-01.wav,ANGRY,0.33392978454968947,0.010876041,-27.476526
781,03-01-01-01-01-01-01.wav,NEUTRAL,0.3727122486888112,0.002256089,-32.634964
782,03-01-04-01-02-02-01.wav,SAD,0.3454054741010274,0.002293628,-33.577904
783,03-01-01-01-01-02-01.wav,NEUTRAL,0.3805508083767361,0.0024186159,-32.231037
784,03-01-02-02-02-02-01.wav,CALM,0.3301910223988439,0.0021334921,-32.09363
785,03-01-04-02-01-02-01.wav,SAD,0.3179412841796875,0.0048092324,-31.99005
786,03-01-08-02-01-01-01.wav,SURPRISED,0.27793361996644295,0.007134628,-30.77686
787,03-01-02-01-01-01-01.wav,CALM,0.3570101868872549,0.0016532314,-33.537216
788,03-01-05-02-02-02-01.wav,ANGRY,0.2377192179361979,0.09226975,-19.975086
789,03-01-02-02-02-01-01.wav,CALM,0.3375311212225275,0.0020959415,-31.889849
790,03-01-02-02-01-02-01.wav,CALM,0.3299370032514451,0.0016126233,-32.388683
791,03-01-06-01-01-02-01.wav,FEARFUL,0.38163378284235666,0.0056838747,-30.907875
792,03-01-04-01-02-01-01.wav,SAD,0.27627664528145696,0.0017523397,-35.28741
793,03-01-07-01-01-01-01.wav,DISGUST,0.2673705323727545,0.0026046934,-31.97925
794,03-01-07-01-02-02-01.wav,DISGUST,0.384033203125,0.0028733371,-32.465748
795,03-01-03-01-02-01-01.wav,HAPPY,0.36240042892156865,0.0037491552,-31.539982
796,03-01-01-01-02-01-01.wav,NEUTRAL,0.39912317154255317,0.002809294,-32.378468
797,03-01-07-01-01-02-01.wav,DISGUST,0.3195555196005917,0.003003395,-31.401867
798,03-01-08-02-02-02-01.wav,SURPRISED,0.356524961214539,0.009493393,-30.078009
799,03-01-08-02-02-01-01.wav,SURPRISED,0.2882702555877483,0.0069747735,-30.937778
800,03-01-05-02-02-01-01.wav,ANGRY,0.26423107978351956,0.03281582,-24.092226
801,03-01-08-01-02-02-01.wav,SURPRISED,0.3431682180851064,0.0039280723,-33.760994
802,03-01-06-01-01-01-01.wav,FEARFUL,0.2963467963836478,0.005951181,-27.208641
803,03-01-04-01-01-02-01.wav,SAD,0.34484070616883117,0.0020018967,-32.602646
804,03-01-06-01-02-01-01.wav,FEARFUL,0.3018528471057047,0.0049450775,-26.429085
805,03-01-07-02-01-01-01.wav,DISGUST,0.2451171875,0.011289144,-28.492582
806,03-01-06-02-02-01-01.wav,FEARFUL,0.17932980559593023,0.036745586,-22.865232
807,03-01-06-01-02-02-01.wav,FEARFUL,0.3351593017578125,0.0045714164,-28.940542
808,03-01-08-01-02-01-01.wav,SURPRISED,0.36027177798202614,0.0033345784,-32.00747
809,03-01-07-02-02-02-01.wav,DISGUST,0.3547479538690476,0.011440586,-27.953981
810,03-01-03-02-01-02-01.wav,HAPPY,0.25966610270700635,0.0082052145,-29.246965
811,03-01-03-01-01-02-01.wav,HAPPY,0.33329427083333335,0.004905267,-29.899935
812,03-01-03-02-02-02-01.wav,HAPPY,0.33679055606617647,0.010219879,-28.96592
813,03-01-02-01-02-01-01.wav,CALM,0.3653928238824503,0.0026211368,-31.992353
814,03-01-07-02-02-01-01.wav,DISGUST,0.2851450251436782,0.011278437,-29.297804
815,03-01-08-01-01-02-01.wav,SURPRISED,0.3453083444148936,0.0031387517,-33.402378
816,03-01-04-02-02-01-01.wav,SAD,0.3244522758152174,0.005031498,-31.473337
817,03-01-07-02-01-02-01.wav,DISGUST,0.3226352842514124,0.012455636,-28.909664
818,03-01-05-01-01-02-01.wav,ANGRY,0.3285070082720588,0.009701404,-28.646664
819,03-01-08-01-01-01-01.wav,SURPRISED,0.32997847576530615,0.0031396903,-32.984222
820,03-01-04-02-01-01-01.wav,SAD,0.32551388624237804,0.0029256681,-31.232231
821,03-01-06-02-01-02-01.wav,FEARFUL,0.16128490010245902,0.022494612,-23.855028
822,03-01-05-01-02-01-01.wav,ANGRY,0.3855675703642384,0.0069032377,-29.060665
823,03-01-05-02-01-01-01.wav,ANGRY,0.2712029925847458,0.053690005,-21.514355
824,03-01-03-02-02-01-01.wav,HAPPY,0.29053021599264706,0.010928558,-27.776947
825,03-01-02-02-01-01-01.wav,CALM,0.2999755859375,0.0015008143,-32.851208
826,03-01-07-01-02-01-01.wav,DISGUST,0.31774107803254437,0.0027997582,-31.562754
827,03-01-06-02-01-01-01.wav,FEARFUL,0.17730260778356483,0.016429449,-21.314121
828,03-01-03-01-02-02-01.wav,HAPPY,0.396258544921875,0.0037530952,-30.917835
829,03-01-04-02-02-02-01.wav,SAD,0.3668053668478261,0.0061242515,-30.819063
830,03-01-03-01-01-01-01.wav,HAPPY,0.40109049479166664,0.0042630234,-31.361404
831,03-01-03-02-01-01-01.wav,HAPPY,0.35960225039308175,0.0064394563,-31.517296
832,03-01-05-02-01-02-01.wav,ANGRY,0.2444738963293651,0.03284571,-24.215385
833,03-01-02-01-01-02-01.wav,CALM,0.3222969250801282,0.001752111,-32.633842
834,03-01-04-01-01-01-01.wav,SAD,0.2988104762801205,0.002151009,-33.047295
835,03-01-06-02-02-02-01.wav,FEARFUL,0.17290645802514792,0.024839113,-24.580605
836,03-01-02-01-02-02-01.wav,CALM,0.3942513020833333,0.002669931,-31.65421
837,03-01-05-01-01-01-01.wav,ANGRY,0.33361889502245506,0.008675287,-27.778505
838,03-01-01-01-02-02-01.wav,NEUTRAL,0.39692988708941607,0.0026172653,-31.717098
839,03-01-08-02-01-02-01.wav,SURPRISED,0.2581549310064935,0.009419319,-29.288652
840,03-01-03-01-02-01-18.wav,HAPPY,0.27872339031040266,0.0038280883,-35.589775
841,03-01-06-02-02-02-18.wav,FEARFUL,0.3658566358612805,0.019030694,-26.77855
842,03-01-08-01-02-01-18.wav,SURPRISED,0.30729382243377484,0.0052644922,-34.033005
843,03-01-07-01-02-02-18.wav,DISGUST,0.2501808449074074,0.008191447,-31.162561
844,03-01-08-02-02-02-18.wav,SURPRISED,0.3230462529856688,0.006043807,-30.609234
845,03-01-07-01-01-01-18.wav,DISGUST,0.3167790238575269,0.0047797216,-32.497295
846,03-01-02-01-02-01-18.wav,CALM,0.2576756568471338,0.0032763416,-34.93269
847,03-01-02-01-01-02-18.wav,CALM,0.29929315476190477,0.0024016318,-35.214745
848,03-01-07-01-01-02-18.wav,DISGUST,0.2736122824928977,0.00767405,-30.658434
849,03-01-05-02-01-02-18.wav,ANGRY,0.3541536857745399,0.06791168,-22.711872
850,03-01-08-01-02-02-18.wav,SURPRISED,0.34375323365066224,0.003407463,-34.96831
851,03-01-04-01-02-01-18.wav,SAD,0.32290709252450983,0.0029878134,-36.125668
852,03-01-05-02-02-02-18.wav,ANGRY,0.3912627006489071,0.06420972,-22.42611
853,03-01-08-02-01-01-18.wav,SURPRISED,0.3002089968152866,0.005229743,-30.996412
854,03-01-06-02-01-01-18.wav,FEARFUL,0.37804190120341613,0.017493075,-26.789488
855,03-01-02-01-02-02-18.wav,CALM,0.2750866618377483,0.0032852655,-34.4047
856,03-01-06-01-01-01-18.wav,FEARFUL,0.30602781564597314,0.008435154,-31.95841
857,03-01-04-02-02-02-18.wav,SAD,0.3313488328313253,0.014179069,-29.80376
858,03-01-06-01-02-02-18.wav,FEARFUL,0.2554654947916667,0.007294135,-30.682932
859,03-01-05-02-02-01-18.wav,ANGRY,0.4002582596009036,0.059482396,-23.839947
860,03-01-01-01-01-02-18.wav,NEUTRAL,0.24135135825163398,0.0020600888,-36.918682
861,03-01-03-02-01-01-18.wav,HAPPY,0.34296815088190186,0.0351819,-22.388033
862,03-01-06-01-01-02-18.wav,FEARFUL,0.33349941539115646,0.00721236,-32.916946
863,03-01-03-01-01-02-18.wav,HAPPY,0.3362585616438356,0.0048831417,-34.257675
864,03-01-04-01-01-01-18.wav,SAD,0.2611099837662338,0.004915,-34.384743
865,03-01-01-01-02-02-18.wav,NEUTRAL,0.32822591145833335,0.001941174,-37.966496
866,03-01-06-02-01-02-18.wav,FEARFUL,0.2963595920138889,0.023471298,-24.888681
867,03-01-04-02-01-02-18.wav,SAD,0.30638177710843373,0.016707573,-27.62921
868,03-01-07-02-02-01-18.wav,DISGUST,0.34325927734375,0.014981789,-28.535564
869,03-01-05-01-01-02-18.wav,ANGRY,0.3204752604166667,0.00693653,-30.836279
870,03-01-02-02-01-02-18.wav,CALM,0.2652838291266026,0.0021284118,-35.347633
871,03-01-03-02-02-02-18.wav,HAPPY,0.3372699783509036,0.036955826,-22.778973
872,03-01-07-02-02-02-18.wav,DISGUST,0.37050384676395937,0.018943843,-27.547796
873,03-01-07-02-01-01-18.wav,DISGUST,0.3301113091626214,0.01592652,-29.286184
874,03-01-04-02-01-01-18.wav,SAD,0.30565810785060976,0.016776254,-28.451227
875,03-01-01-01-02-01-18.wav,NEUTRAL,0.25429361979166665,0.0018398194,-37.957226
876,03-01-08-02-01-02-18.wav,SURPRISED,0.31603604983660133,0.0061594294,-32.14095
877,03-01-04-02-02-01-18.wav,SAD,0.3069188634776536,0.015159978,-29.52286
878,03-01-03-02-02-01-18.wav,HAPPY,0.2983308569785276,0.025532834,-25.87926
879,03-01-06-01-02-01-18.wav,FEARFUL,0.263759765625,0.005957264,-31.65132
880,03-01-02-01-01-01-18.wav,CALM,0.28526692708333334,0.0026429114,-35.29302
881,03-01-02-02-02-01-18.wav,CALM,0.24494190705128205,0.0026273113,-35.58418
882,03-01-08-01-01-01-18.wav,SURPRISED,0.3017277129708904,0.0037012636,-35.423336
883,03-01-08-01-01-02-18.wav,SURPRISED,0.34911462644867547,0.0035080127,-35.005432
884,03-01-03-01-01-01-18.wav,HAPPY,0.3131510416666667,0.005764443,-34.219574
885,03-01-03-02-01-02-18.wav,HAPPY,0.2897834329044118,0.026336962,-22.634497
886,03-01-05-02-01-01-18.wav,ANGRY,0.448468017578125,0.053792674,-23.725117
887,03-01-04-01-01-02-18.wav,SAD,0.32348477308917195,0.004323159,-35.297596
888,03-01-05-01-02-01-18.wav,ANGRY,0.365132913961039,0.011847681,-30.996292
889,03-01-06-02-02-01-18.wav,FEARFUL,0.3234565548780488,0.012347374,-28.167345
890,03-01-01-01-01-01-18.wav,NEUTRAL,0.26190755208333333,0.0017810587,-37.36315
891,03-01-02-02-01-01-18.wav,CALM,0.3014948918269231,0.0023462486,-36.544983
892,03-01-04-01-02-02-18.wav,SAD,0.2611340565286624,0.003873778,-35.6208
893,03-01-08-02-02-01-18.wav,SURPRISED,0.32928284056886226,0.007895464,-32.097805
894,03-01-05-01-01-01-18.wav,ANGRY,0.30238477718195267,0.008795475,-31.218403
895,03-01-02-02-02-02-18.wav,CALM,0.2689021183894231,0.002922579,-35.860077
896,03-01-05-01-02-02-18.wav,ANGRY,0.2957211634156051,0.009199809,-32.45141
897,03-01-07-01-02-01-18.wav,DISGUST,0.3499041863207547,0.007310356,-32.440887
898,03-01-07-02-01-02-18.wav,DISGUST,0.3096234415479275,0.015985021,-29.834059
899,03-01-03-01-02-02-18.wav,HAPPY,0.2688974544701987,0.0044605667,-35.527733
900,03-01-04-01-01-01-24.wav,SAD,0.2621408236228814,0.0018092601,-36.22641
901,03-01-04-02-01-01-24.wav,SAD,0.35655581825657895,0.007918265,-32.04916
902,03-01-08-02-02-01-24.wav,SURPRISED,0.2419080434355346,0.013722282,-26.422436
903,03-01-04-01-01-02-24.wav,SAD,0.2506160292514535,0.0014697541,-36.549374
904,03-01-06-01-02-01-24.wav,FEARFUL,0.2738625919117647,0.012336335,-30.611048
905,03-01-06-02-01-01-24.wav,FEARFUL,0.22512118787650603,0.033726636,-25.612623
